,time,gaze_target
19079,381.58,DD
19080,381.6,EE
19081,381.62,FF
19082,381.64,GG
19083,381.66,HH
19084,381.68,II
19085,381.7,JJ
19086,381.72,KK
19087,381.74,LL
19088,381.76,MM
19089,381.78000000000003,NN
19090,381.8,OO
19091,381.82,PP
19092,381.84000000000003,QQ
19093,381.86,RR
19094,381.88,SS
19095,381.90000000000003,TT
19096,381.92,UU
19097,381.94,VV
19098,381.96,WW
19099,381.98,XX
19100,382.0,A
19101,382.02,B
19102,382.04,C
19103,382.06,D
19104,382.08,E
19105,382.1,F
19106,382.12,G
19107,382.14,H
19108,382.16,I
19109,382.18,J
19110,382.2,K
19111,382.22,L
19112,382.24,M
19113,382.26,N
19114,382.28000000000003,O
19115,382.3,P
19116,382.32,Q
19117,382.34000000000003,R
19118,382.36,S
19119,382.38,T
19120,382.40000000000003,U
19121,382.42,V
19122,382.44,W
19123,382.46000000000004,X
19124,382.48,Y
19125,382.5,Z
19126,382.52,AA
19127,382.54,BB
19128,382.56,CC
19129,382.58,DD
19130,382.6,EE
19131,382.62,FF
19132,382.64,GG
19133,382.66,HH
19134,382.68,II
19135,382.7,JJ
19136,382.72,KK
19137,382.74,LL
19138,382.76,MM
19139,382.78000000000003,NN
19140,382.8,OO
19141,382.82,PP
19142,382.84000000000003,QQ
19143,382.86,RR
19144,382.88,SS
19145,382.90000000000003,TT
19146,382.92,UU
19147,382.94,VV
19148,382.96000000000004,WW
19149,382.98,XX
19150,383.0,A
19151,383.02,B
19152,383.04,C
19153,383.06,D
19154,383.08,E
19155,383.1,F
19156,383.12,G
19157,383.14,H
19158,383.16,I
19159,383.18,J
19160,383.2,K
19161,383.22,L
19162,383.24,M
19163,383.26,N
19164,383.28000000000003,O
19165,383.3,P
19166,383.32,Q
19167,383.34000000000003,R
19168,383.36,S
19169,383.38,T
19170,383.40000000000003,U
19171,383.42,V
19172,383.44,W
19173,383.46000000000004,X
19174,383.48,Y
19175,383.5,Z
19176,383.52,AA
19177,383.54,BB
19178,383.56,CC
19179,383.58,DD
19180,383.6,EE
19181,383.62,FF
19182,383.64,GG
19183,383.66,HH
19184,383.68,II
19185,383.7,JJ
19186,383.72,KK
19187,383.74,LL
19188,383.76,MM
19189,383.78000000000003,NN
19190,383.8,OO
19191,383.82,PP
19192,383.84000000000003,QQ
19193,383.86,RR
19194,383.88,SS
19195,383.90000000000003,TT
19196,383.92,UU
19197,383.94,VV
19198,383.96000000000004,WW
19199,383.98,XX
19200,384.0,A
19201,384.02,B
19202,384.04,C
19203,384.06,D
19204,384.08,E
19205,384.1,F
19206,384.12,G
19207,384.14,H
19208,384.16,I
19209,384.18,J
19210,384.2,K
19211,384.22,L
19212,384.24,M
19213,384.26,N
19214,384.28000000000003,O
19215,384.3,P
19216,384.32,Q
19217,384.34000000000003,R
19218,384.36,S
19219,384.38,T
19220,384.40000000000003,U
19221,384.42,V
19222,384.44,W
19223,384.46000000000004,X
19224,384.48,Y
19225,384.5,Z
19226,384.52,AA
19227,384.54,BB
19228,384.56,CC
19229,384.58,DD
19230,384.6,EE
19231,384.62,FF
19232,384.64,GG
19233,384.66,HH
19234,384.68,II
19235,384.7,JJ
19236,384.72,KK
19237,384.74,LL
19238,384.76,MM
19239,384.78000000000003,NN
19240,384.8,OO
19241,384.82,PP
19242,384.84000000000003,QQ
19243,384.86,RR
19244,384.88,SS
19245,384.90000000000003,TT
19246,384.92,UU
19247,384.94,VV
19248,384.96000000000004,WW
19249,384.98,XX
19250,385.0,A
19251,385.02,B
19252,385.04,C
19253,385.06,D
19254,385.08,E
19255,385.1,F
19256,385.12,G
19257,385.14,H
19258,385.16,I
19259,385.18,J
19260,385.2,K
19261,385.22,L
19262,385.24,M
19263,385.26,N
19264,385.28000000000003,O
19265,385.3,P
19266,385.32,Q
19267,385.34000000000003,R
19268,385.36,S
19269,385.38,T
19270,385.40000000000003,U
19271,385.42,V
19272,385.44,W
19273,385.46000000000004,X
19274,385.48,Y
19275,385.5,Z
19276,385.52,AA
19277,385.54,BB
19278,385.56,CC
19279,385.58,DD
19280,385.6,EE
19281,385.62,FF
19282,385.64,GG
19283,385.66,HH
19284,385.68,II
19285,385.7,JJ
19286,385.72,KK
19287,385.74,LL
19288,385.76,MM
19289,385.78000000000003,NN
19290,385.8,OO
19291,385.82,PP
19292,385.84000000000003,QQ
19293,385.86,RR
19294,385.88,SS
19295,385.90000000000003,TT
19296,385.92,UU
19297,385.94,VV
19298,385.96000000000004,WW
19299,385.98,XX
19300,386.0,A
19301,386.02,B
19302,386.04,C
19303,386.06,D
19304,386.08,E
19305,386.1,F
19306,386.12,G
19307,386.14,H
19308,386.16,I
19309,386.18,J
19310,386.2,K
19311,386.22,L
19312,386.24,M
19313,386.26,N
19314,386.28000000000003,O
19315,386.3,P
19316,386.32,Q
19317,386.34000000000003,R
19318,386.36,S
19319,386.38,T
19320,386.40000000000003,U
19321,386.42,V
19322,386.44,W
19323,386.46000000000004,X
19324,386.48,Y
19325,386.5,Z
19326,386.52,AA
19327,386.54,BB
19328,386.56,CC
19329,386.58,DD
19330,386.6,EE
19331,386.62,FF
19332,386.64,GG
19333,386.66,HH
19334,386.68,II
19335,386.7,JJ
19336,386.72,KK
19337,386.74,LL
19338,386.76,MM
19339,386.78000000000003,NN
19340,386.8,OO
19341,386.82,PP
19342,386.84000000000003,QQ
19343,386.86,RR
19344,386.88,SS
19345,386.90000000000003,TT
19346,386.92,UU
19347,386.94,VV
19348,386.96000000000004,WW
19349,386.98,XX
19350,387.0,A
19351,387.02,B
19352,387.04,C
19353,387.06,D
19354,387.08,E
19355,387.1,F
19356,387.12,G
19357,387.14,H
19358,387.16,I
19359,387.18,J
19360,387.2,K
19361,387.22,L
19362,387.24,M
19363,387.26,N
19364,387.28000000000003,O
19365,387.3,P
19366,387.32,Q
19367,387.34000000000003,R
19368,387.36,S
19369,387.38,T
19370,387.40000000000003,U
19371,387.42,V
19372,387.44,W
19373,387.46000000000004,X
19374,387.48,Y
19375,387.5,Z
19376,387.52,AA
19377,387.54,BB
19378,387.56,CC
19379,387.58,DD
19380,387.6,EE
19381,387.62,FF
19382,387.64,GG
19383,387.66,HH
19384,387.68,II
19385,387.7,JJ
19386,387.72,KK
19387,387.74,LL
19388,387.76,MM
19389,387.78000000000003,NN
19390,387.8,OO
19391,387.82,PP
19392,387.84000000000003,QQ
19393,387.86,RR
19394,387.88,SS
19395,387.90000000000003,TT
19396,387.92,UU
19397,387.94,VV
19398,387.96000000000004,WW
19399,387.98,XX
19400,388.0,A
19401,388.02,B
19402,388.04,C
19403,388.06,D
19404,388.08,E
19405,388.1,F
19406,388.12,G
19407,388.14,H
19408,388.16,I
19409,388.18,J
19410,388.2,K
19411,388.22,L
19412,388.24,M
19413,388.26,N
19414,388.28000000000003,O
19415,388.3,P
19416,388.32,Q
19417,388.34000000000003,R
19418,388.36,S
19419,388.38,T
19420,388.40000000000003,U
19421,388.42,V
19422,388.44,W
19423,388.46000000000004,X
19424,388.48,Y
19425,388.5,Z
19426,388.52,AA
19427,388.54,BB
19428,388.56,CC
19429,388.58,DD
19430,388.6,EE
19431,388.62,FF
19432,388.64,GG
19433,388.66,HH
19434,388.68,II
19435,388.7,JJ
19436,388.72,KK
19437,388.74,LL
19438,388.76,MM
19439,388.78000000000003,NN
19440,388.8,OO
19441,388.82,PP
19442,388.84000000000003,QQ
19443,388.86,RR
19444,388.88,SS
19445,388.90000000000003,TT
19446,388.92,UU
19447,388.94,VV
19448,388.96000000000004,WW
19449,388.98,XX
19450,389.0,A
19451,389.02,B
19452,389.04,C
19453,389.06,D
19454,389.08,E
19455,389.1,F
19456,389.12,G
19457,389.14,H
19458,389.16,I
19459,389.18,J
19460,389.2,K
19461,389.22,L
19462,389.24,M
19463,389.26,N
19464,389.28000000000003,O
19465,389.3,P
19466,389.32,Q
19467,389.34000000000003,R
19468,389.36,S
19469,389.38,T
19470,389.40000000000003,U
19471,389.42,V
19472,389.44,W
19473,389.46000000000004,X
19474,389.48,Y
19475,389.5,Z
19476,389.52,AA
19477,389.54,BB
19478,389.56,CC
19479,389.58,DD
19480,389.6,EE
19481,389.62,FF
19482,389.64,GG
19483,389.66,HH
19484,389.68,II
19485,389.7,JJ
19486,389.72,KK
19487,389.74,LL
19488,389.76,MM
19489,389.78000000000003,NN
19490,389.8,OO
19491,389.82,PP
19492,389.84000000000003,QQ
19493,389.86,RR
19494,389.88,SS
19495,389.90000000000003,TT
19496,389.92,UU
19497,389.94,VV
19498,389.96000000000004,WW
19499,389.98,XX
19500,390.0,A
19501,390.02,B
19502,390.04,C
19503,390.06,D
19504,390.08,E
19505,390.1,F
19506,390.12,G
19507,390.14,H
19508,390.16,I
19509,390.18,J
19510,390.2,K
19511,390.22,L
19512,390.24,M
19513,390.26,N
19514,390.28000000000003,O
19515,390.3,P
19516,390.32,Q
19517,390.34000000000003,R
19518,390.36,S
19519,390.38,T
19520,390.40000000000003,U
19521,390.42,V
19522,390.44,W
19523,390.46000000000004,X
19524,390.48,Y
19525,390.5,Z
19526,390.52,AA
19527,390.54,BB
19528,390.56,CC
19529,390.58,DD
19530,390.6,EE
19531,390.62,FF
19532,390.64,GG
19533,390.66,HH
19534,390.68,II
19535,390.7,JJ
19536,390.72,KK
19537,390.74,LL
19538,390.76,MM
19539,390.78000000000003,NN
19540,390.8,OO
19541,390.82,PP
19542,390.84000000000003,QQ
19543,390.86,RR
19544,390.88,SS
19545,390.90000000000003,TT
19546,390.92,UU
19547,390.94,VV
19548,390.96000000000004,WW
19549,390.98,XX
19550,391.0,A
19551,391.02,B
19552,391.04,C
19553,391.06,D
19554,391.08,E
19555,391.1,F
19556,391.12,G
19557,391.14,H
19558,391.16,I
19559,391.18,J
19560,391.2,K
19561,391.22,L
19562,391.24,M
19563,391.26,N
19564,391.28000000000003,O
19565,391.3,P
19566,391.32,Q
19567,391.34000000000003,R
19568,391.36,S
19569,391.38,T
19570,391.40000000000003,U
19571,391.42,V
19572,391.44,W
19573,391.46000000000004,X
19574,391.48,Y
19575,391.5,Z
19576,391.52,AA
19577,391.54,BB
19578,391.56,CC
19579,391.58,DD
19580,391.6,EE
19581,391.62,FF
19582,391.64,GG
19583,391.66,HH
19584,391.68,II
19585,391.7,JJ
19586,391.72,KK
19587,391.74,LL
19588,391.76,MM
19589,391.78000000000003,NN
19590,391.8,OO
19591,391.82,PP
19592,391.84000000000003,QQ
19593,391.86,RR
19594,391.88,SS
19595,391.90000000000003,TT
19596,391.92,UU
19597,391.94,VV
19598,391.96000000000004,WW
19599,391.98,XX
19600,392.0,A
19601,392.02,B
19602,392.04,C
19603,392.06,D
19604,392.08,E
19605,392.1,F
19606,392.12,G
19607,392.14,H
19608,392.16,I
19609,392.18,J
19610,392.2,K
19611,392.22,L
19612,392.24,M
19613,392.26,N
19614,392.28000000000003,O
19615,392.3,P
19616,392.32,Q
19617,392.34000000000003,R
19618,392.36,S
19619,392.38,T
19620,392.40000000000003,U
19621,392.42,V
19622,392.44,W
19623,392.46000000000004,X
19624,392.48,Y
19625,392.5,Z
19626,392.52,AA
19627,392.54,BB
19628,392.56,CC
19629,392.58,DD
19630,392.6,EE
19631,392.62,FF
19632,392.64,GG
19633,392.66,HH
19634,392.68,II
19635,392.7,JJ
19636,392.72,KK
19637,392.74,LL
19638,392.76,MM
19639,392.78000000000003,NN
19640,392.8,OO
19641,392.82,PP
19642,392.84000000000003,QQ
19643,392.86,RR
19644,392.88,SS
19645,392.90000000000003,TT
19646,392.92,UU
19647,392.94,VV
19648,392.96000000000004,WW
19649,392.98,XX
19650,393.0,A
19651,393.02,B
19652,393.04,C
19653,393.06,D
19654,393.08,E
19655,393.1,F
19656,393.12,G
19657,393.14,H
19658,393.16,I
19659,393.18,J
19660,393.2,K
19661,393.22,L
19662,393.24,M
19663,393.26,N
19664,393.28000000000003,O
19665,393.3,P
19666,393.32,Q
19667,393.34000000000003,R
19668,393.36,S
19669,393.38,T
19670,393.40000000000003,U
19671,393.42,V
19672,393.44,W
19673,393.46000000000004,X
19674,393.48,Y
19675,393.5,Z
19676,393.52,AA
19677,393.54,BB
19678,393.56,CC
19679,393.58,DD
19680,393.6,EE
19681,393.62,FF
19682,393.64,GG
19683,393.66,HH
19684,393.68,II
19685,393.7,JJ
19686,393.72,KK
19687,393.74,LL
19688,393.76,MM
19689,393.78000000000003,NN
19690,393.8,OO
19691,393.82,PP
19692,393.84000000000003,QQ
19693,393.86,RR
19694,393.88,SS
19695,393.90000000000003,TT
19696,393.92,UU
19697,393.94,VV
19698,393.96000000000004,WW
19699,393.98,XX
19700,394.0,A
19701,394.02,B
19702,394.04,C
19703,394.06,D
19704,394.08,E
19705,394.1,F
19706,394.12,G
19707,394.14,H
19708,394.16,I
19709,394.18,J
19710,394.2,K
19711,394.22,L
19712,394.24,M
19713,394.26,N
19714,394.28000000000003,O
19715,394.3,P
19716,394.32,Q
19717,394.34000000000003,R
19718,394.36,S
19719,394.38,T
19720,394.40000000000003,U
19721,394.42,V
19722,394.44,W
19723,394.46000000000004,X
19724,394.48,Y
19725,394.5,Z
19726,394.52,AA
19727,394.54,BB
19728,394.56,CC
19729,394.58,DD
19730,394.6,EE
19731,394.62,FF
19732,394.64,GG
19733,394.66,HH
19734,394.68,II
19735,394.7,JJ
19736,394.72,KK
19737,394.74,LL
19738,394.76,MM
19739,394.78000000000003,NN
19740,394.8,OO
19741,394.82,PP
19742,394.84000000000003,QQ
19743,394.86,RR
19744,394.88,SS
19745,394.90000000000003,TT
19746,394.92,UU
19747,394.94,VV
19748,394.96000000000004,WW
19749,394.98,XX
19750,395.0,A
19751,395.02,B
19752,395.04,C
19753,395.06,D
19754,395.08,E
19755,395.1,F
19756,395.12,G
19757,395.14,H
19758,395.16,I
19759,395.18,J
19760,395.2,K
19761,395.22,L
19762,395.24,M
19763,395.26,N
19764,395.28000000000003,O
19765,395.3,P
19766,395.32,Q
19767,395.34000000000003,R
19768,395.36,S
19769,395.38,T
19770,395.40000000000003,U
19771,395.42,V
19772,395.44,W
19773,395.46000000000004,X
19774,395.48,Y
19775,395.5,Z
19776,395.52,AA
19777,395.54,BB
19778,395.56,CC
19779,395.58,DD
19780,395.6,EE
19781,395.62,FF
19782,395.64,GG
19783,395.66,HH
19784,395.68,II
19785,395.7,JJ
19786,395.72,KK
19787,395.74,LL
19788,395.76,MM
19789,395.78000000000003,NN
19790,395.8,OO
19791,395.82,PP
19792,395.84000000000003,QQ
19793,395.86,RR
19794,395.88,SS
19795,395.90000000000003,TT
19796,395.92,UU
19797,395.94,VV
19798,395.96000000000004,WW
19799,395.98,XX
19800,396.0,A
19801,396.02,B
19802,396.04,C
19803,396.06,D
19804,396.08,E
19805,396.1,F
19806,396.12,G
19807,396.14,H
19808,396.16,I
19809,396.18,J
19810,396.2,K
19811,396.22,L
19812,396.24,M
19813,396.26,N
19814,396.28000000000003,O
19815,396.3,P
19816,396.32,Q
19817,396.34000000000003,R
19818,396.36,S
19819,396.38,T
19820,396.40000000000003,U
19821,396.42,V
19822,396.44,W
19823,396.46000000000004,X
19824,396.48,Y
19825,396.5,Z
19826,396.52,AA
19827,396.54,BB
19828,396.56,CC
19829,396.58,DD
19830,396.6,EE
19831,396.62,FF
19832,396.64,GG
19833,396.66,HH
19834,396.68,II
19835,396.7,JJ
19836,396.72,KK
19837,396.74,LL
19838,396.76,MM
19839,396.78000000000003,NN
19840,396.8,OO
19841,396.82,PP
19842,396.84000000000003,QQ
19843,396.86,RR
19844,396.88,SS
19845,396.90000000000003,TT
19846,396.92,UU
19847,396.94,VV
19848,396.96000000000004,WW
19849,396.98,XX
19850,397.0,A
19851,397.02,B
19852,397.04,C
19853,397.06,D
19854,397.08,E
19855,397.1,F
19856,397.12,G
19857,397.14,H
19858,397.16,I
19859,397.18,J
19860,397.2,K
19861,397.22,L
19862,397.24,M
19863,397.26,N
19864,397.28000000000003,O
19865,397.3,P
19866,397.32,Q
19867,397.34000000000003,R
19868,397.36,S
19869,397.38,T
19870,397.40000000000003,U
19871,397.42,V
19872,397.44,W
19873,397.46000000000004,X
19874,397.48,Y
19875,397.5,Z
19876,397.52,AA
19877,397.54,BB
19878,397.56,CC
19879,397.58,DD
19880,397.6,EE
19881,397.62,FF
19882,397.64,GG
19883,397.66,HH
19884,397.68,II
19885,397.7,JJ
19886,397.72,KK
19887,397.74,LL
19888,397.76,MM
19889,397.78000000000003,NN
19890,397.8,OO
19891,397.82,PP
19892,397.84000000000003,QQ
19893,397.86,RR
19894,397.88,SS
19895,397.90000000000003,TT
19896,397.92,UU
19897,397.94,VV
19898,397.96000000000004,WW
19899,397.98,XX
19900,398.0,A
19901,398.02,B
19902,398.04,C
19903,398.06,D
19904,398.08,E
19905,398.1,F
19906,398.12,G
19907,398.14,H
19908,398.16,I
19909,398.18,J
19910,398.2,K
19911,398.22,L
19912,398.24,M
19913,398.26,N
19914,398.28000000000003,O
19915,398.3,P
19916,398.32,Q
19917,398.34000000000003,R
19918,398.36,S
19919,398.38,T
19920,398.40000000000003,U
19921,398.42,V
19922,398.44,W
19923,398.46000000000004,X
19924,398.48,Y
19925,398.5,Z
19926,398.52,AA
19927,398.54,BB
19928,398.56,CC
19929,398.58,DD
19930,398.6,EE
19931,398.62,FF
19932,398.64,GG
19933,398.66,HH
19934,398.68,II
19935,398.7,JJ
19936,398.72,KK
19937,398.74,LL
19938,398.76,MM
19939,398.78000000000003,NN
19940,398.8,OO
19941,398.82,PP
19942,398.84000000000003,QQ
19943,398.86,RR
19944,398.88,SS
19945,398.90000000000003,TT
19946,398.92,UU
19947,398.94,VV
19948,398.96000000000004,WW
19949,398.98,XX
19950,399.0,A
19951,399.02,B
19952,399.04,C
19953,399.06,D
19954,399.08,E
19955,399.1,F
19956,399.12,G
19957,399.14,H
19958,399.16,I
19959,399.18,J
19960,399.2,K
19961,399.22,L
19962,399.24,M
19963,399.26,N
19964,399.28000000000003,O
19965,399.3,P
19966,399.32,Q
19967,399.34000000000003,R
19968,399.36,S
19969,399.38,T
19970,399.40000000000003,U
19971,399.42,V
19972,399.44,W
19973,399.46000000000004,X
19974,399.48,Y
19975,399.5,Z
19976,399.52,AA
19977,399.54,BB
19978,399.56,CC
19979,399.58,DD
19980,399.6,EE
19981,399.62,FF
19982,399.64,GG
19983,399.66,HH
19984,399.68,II
19985,399.7,JJ
19986,399.72,KK
19987,399.74,LL
19988,399.76,MM
19989,399.78000000000003,NN
19990,399.8,OO
19991,399.82,PP
19992,399.84000000000003,QQ
19993,399.86,RR
19994,399.88,SS
19995,399.90000000000003,TT
19996,399.92,UU
19997,399.94,VV
19998,399.96000000000004,WW
19999,399.98,XX
20000,400.0,A
20001,400.02,B
20002,400.04,C
20003,400.06,D
20004,400.08,E
20005,400.1,F
20006,400.12,G
20007,400.14,H
20008,400.16,I
20009,400.18,J
20010,400.2,K
20011,400.22,L
20012,400.24,M
20013,400.26,N
20014,400.28000000000003,O
20015,400.3,P
20016,400.32,Q
20017,400.34000000000003,R
20018,400.36,S
20019,400.38,T
20020,400.40000000000003,U
20021,400.42,V
20022,400.44,W
20023,400.46000000000004,X
20024,400.48,Y
20025,400.5,Z
20026,400.52,AA
20027,400.54,BB
20028,400.56,CC
20029,400.58,DD
20030,400.6,EE
20031,400.62,FF
20032,400.64,GG
20033,400.66,HH
20034,400.68,II
20035,400.7,JJ
20036,400.72,KK
20037,400.74,LL
20038,400.76,MM
20039,400.78000000000003,NN
20040,400.8,OO
20041,400.82,PP
20042,400.84000000000003,QQ
20043,400.86,RR
20044,400.88,SS
20045,400.90000000000003,TT
20046,400.92,UU
20047,400.94,VV
20048,400.96000000000004,WW
20049,400.98,XX
20050,401.0,A
20051,401.02,B
20052,401.04,C
20053,401.06,D
20054,401.08,E
20055,401.1,F
20056,401.12,G
20057,401.14,H
20058,401.16,I
20059,401.18,J
20060,401.2,K
20061,401.22,L
20062,401.24,M
20063,401.26,N
20064,401.28000000000003,O
20065,401.3,P
20066,401.32,Q
20067,401.34000000000003,R
20068,401.36,S
20069,401.38,T
20070,401.40000000000003,U
20071,401.42,V
20072,401.44,W
20073,401.46000000000004,X
20074,401.48,Y
20075,401.5,Z
20076,401.52,AA
20077,401.54,BB
20078,401.56,CC
20079,401.58,DD
20080,401.6,EE
20081,401.62,FF
20082,401.64,GG
20083,401.66,HH
20084,401.68,II
20085,401.7,JJ
20086,401.72,KK
20087,401.74,LL
20088,401.76,MM
20089,401.78000000000003,NN
20090,401.8,OO
20091,401.82,PP
20092,401.84000000000003,QQ
20093,401.86,RR
20094,401.88,SS
20095,401.90000000000003,TT
20096,401.92,UU
20097,401.94,VV
20098,401.96000000000004,WW
20099,401.98,XX
20100,402.0,A
20101,402.02,B
20102,402.04,C
20103,402.06,D
20104,402.08,E
20105,402.1,F
20106,402.12,G
20107,402.14,H
20108,402.16,I
20109,402.18,J
20110,402.2,K
20111,402.22,L
20112,402.24,M
20113,402.26,N
20114,402.28000000000003,O
20115,402.3,P
20116,402.32,Q
20117,402.34000000000003,R
20118,402.36,S
20119,402.38,T
20120,402.40000000000003,U
20121,402.42,V
20122,402.44,W
20123,402.46000000000004,X
20124,402.48,Y
20125,402.5,Z
20126,402.52,AA
20127,402.54,BB
20128,402.56,CC
20129,402.58,DD
20130,402.6,EE
20131,402.62,FF
20132,402.64,GG
20133,402.66,HH
20134,402.68,II
20135,402.7,JJ
20136,402.72,KK
20137,402.74,LL
20138,402.76,MM
20139,402.78000000000003,NN
20140,402.8,OO
20141,402.82,PP
20142,402.84000000000003,QQ
20143,402.86,RR
20144,402.88,SS
20145,402.90000000000003,TT
20146,402.92,UU
20147,402.94,VV
20148,402.96000000000004,WW
20149,402.98,XX
20150,403.0,A
20151,403.02,B
20152,403.04,C
20153,403.06,D
20154,403.08,E
20155,403.1,F
20156,403.12,G
20157,403.14,H
20158,403.16,I
20159,403.18,J
20160,403.2,K
20161,403.22,L
20162,403.24,M
20163,403.26,N
20164,403.28000000000003,O
20165,403.3,P
20166,403.32,Q
20167,403.34000000000003,R
20168,403.36,S
20169,403.38,T
20170,403.40000000000003,U
20171,403.42,V
20172,403.44,W
20173,403.46000000000004,X
20174,403.48,Y
20175,403.5,Z
20176,403.52,AA
20177,403.54,BB
20178,403.56,CC
20179,403.58,DD
20180,403.6,EE
20181,403.62,FF
20182,403.64,GG
20183,403.66,HH
20184,403.68,II
20185,403.7,JJ
20186,403.72,KK
20187,403.74,LL
20188,403.76,MM
20189,403.78000000000003,NN
20190,403.8,OO
20191,403.82,PP
20192,403.84000000000003,QQ
20193,403.86,RR
20194,403.88,SS
20195,403.90000000000003,TT
20196,403.92,UU
20197,403.94,VV
20198,403.96000000000004,WW
20199,403.98,XX
20200,404.0,A
20201,404.02,B
20202,404.04,C
20203,404.06,D
20204,404.08,E
20205,404.1,F
20206,404.12,G
20207,404.14,H
20208,404.16,I
20209,404.18,J
20210,404.2,K
20211,404.22,L
20212,404.24,M
20213,404.26,N
20214,404.28000000000003,O
20215,404.3,P
20216,404.32,Q
20217,404.34000000000003,R
20218,404.36,S
20219,404.38,T
20220,404.40000000000003,U
20221,404.42,V
20222,404.44,W
20223,404.46000000000004,X
20224,404.48,Y
20225,404.5,Z
20226,404.52,AA
20227,404.54,BB
20228,404.56,CC
20229,404.58,DD
20230,404.6,EE
20231,404.62,FF
20232,404.64,GG
20233,404.66,HH
20234,404.68,II
20235,404.7,JJ
20236,404.72,KK
20237,404.74,LL
20238,404.76,MM
20239,404.78000000000003,NN
20240,404.8,OO
20241,404.82,PP
20242,404.84000000000003,QQ
20243,404.86,RR
20244,404.88,SS
20245,404.90000000000003,TT
20246,404.92,UU
20247,404.94,VV
20248,404.96000000000004,WW
20249,404.98,XX
20250,405.0,A
20251,405.02,B
20252,405.04,C
20253,405.06,D
20254,405.08,E
20255,405.1,F
20256,405.12,G
20257,405.14,H
20258,405.16,I
20259,405.18,J
20260,405.2,K
20261,405.22,L
20262,405.24,M
20263,405.26,N
20264,405.28000000000003,O
20265,405.3,P
20266,405.32,Q
20267,405.34000000000003,R
20268,405.36,S
20269,405.38,T
20270,405.40000000000003,U
20271,405.42,V
20272,405.44,W
20273,405.46000000000004,X
20274,405.48,Y
20275,405.5,Z
20276,405.52,AA
20277,405.54,BB
20278,405.56,CC
20279,405.58,DD
20280,405.6,EE
20281,405.62,FF
20282,405.64,GG
20283,405.66,HH
20284,405.68,II
20285,405.7,JJ
20286,405.72,KK
20287,405.74,LL
20288,405.76,MM
20289,405.78000000000003,NN
20290,405.8,OO
20291,405.82,PP
20292,405.84000000000003,QQ
20293,405.86,RR
20294,405.88,SS
20295,405.90000000000003,TT
20296,405.92,UU
20297,405.94,VV
20298,405.96000000000004,WW
20299,405.98,XX
20300,406.0,A
20301,406.02,B
20302,406.04,C
20303,406.06,D
20304,406.08,E
20305,406.1,F
20306,406.12,G
20307,406.14,H
20308,406.16,I
20309,406.18,J
20310,406.2,K
20311,406.22,L
20312,406.24,M
20313,406.26,N
20314,406.28000000000003,O
20315,406.3,P
20316,406.32,Q
20317,406.34000000000003,R
20318,406.36,S
20319,406.38,T
20320,406.40000000000003,U
20321,406.42,V
20322,406.44,W
20323,406.46000000000004,X
20324,406.48,Y
20325,406.5,Z
20326,406.52,AA
20327,406.54,BB
20328,406.56,CC
20329,406.58,DD
20330,406.6,EE
20331,406.62,FF
20332,406.64,GG
20333,406.66,HH
20334,406.68,II
20335,406.7,JJ
20336,406.72,KK
20337,406.74,LL
20338,406.76,MM
20339,406.78000000000003,NN
20340,406.8,OO
20341,406.82,PP
20342,406.84000000000003,QQ
20343,406.86,RR
20344,406.88,SS
20345,406.90000000000003,TT
20346,406.92,UU
20347,406.94,VV
20348,406.96000000000004,WW
20349,406.98,XX
20350,407.0,A
20351,407.02,B
20352,407.04,C
20353,407.06,D
20354,407.08,E
20355,407.1,F
20356,407.12,G
20357,407.14,H
20358,407.16,I
20359,407.18,J
20360,407.2,K
20361,407.22,L
20362,407.24,M
20363,407.26,N
20364,407.28000000000003,O
20365,407.3,P
20366,407.32,Q
20367,407.34000000000003,R
20368,407.36,S
20369,407.38,T
20370,407.40000000000003,U
20371,407.42,V
20372,407.44,W
20373,407.46000000000004,X
20374,407.48,Y
20375,407.5,Z
20376,407.52,AA
20377,407.54,BB
20378,407.56,CC
20379,407.58,DD
20380,407.6,EE
20381,407.62,FF
20382,407.64,GG
20383,407.66,HH
20384,407.68,II
20385,407.7,JJ
20386,407.72,KK
20387,407.74,LL
20388,407.76,MM
20389,407.78000000000003,NN
20390,407.8,OO
20391,407.82,PP
20392,407.84000000000003,QQ
20393,407.86,RR
20394,407.88,SS
20395,407.90000000000003,TT
20396,407.92,UU
20397,407.94,VV
20398,407.96000000000004,WW
20399,407.98,XX
20400,408.0,A
20401,408.02,B
20402,408.04,C
20403,408.06,D
20404,408.08,E
20405,408.1,F
20406,408.12,G
20407,408.14,H
20408,408.16,I
20409,408.18,J
20410,408.2,K
20411,408.22,L
20412,408.24,M
20413,408.26,N
20414,408.28000000000003,O
20415,408.3,P
20416,408.32,Q
20417,408.34000000000003,R
20418,408.36,S
20419,408.38,T
20420,408.40000000000003,U
20421,408.42,V
20422,408.44,W
20423,408.46000000000004,X
20424,408.48,Y
20425,408.5,Z
20426,408.52,AA
20427,408.54,BB
20428,408.56,CC
20429,408.58,DD
20430,408.6,EE
20431,408.62,FF
20432,408.64,GG
20433,408.66,HH
20434,408.68,II
20435,408.7,JJ
20436,408.72,KK
20437,408.74,LL
20438,408.76,MM
20439,408.78000000000003,NN
20440,408.8,OO
20441,408.82,PP
20442,408.84000000000003,QQ
20443,408.86,RR
20444,408.88,SS
20445,408.90000000000003,TT
20446,408.92,UU
20447,408.94,VV
20448,408.96000000000004,WW
