,time,gaze_target
32120,642.4,U
32121,642.42,V
32122,642.44,W
32123,642.46,X
32124,642.48,Y
32125,642.5,A
32126,642.52,B
32127,642.54,C
32128,642.5600000000001,D
32129,642.58,E
32130,642.6,F
32131,642.62,G
32132,642.64,H
32133,642.66,I
32134,642.6800000000001,J
32135,642.7,K
32136,642.72,L
32137,642.74,M
32138,642.76,N
32139,642.78,O
32140,642.8000000000001,P
32141,642.82,Q
32142,642.84,R
32143,642.86,S
32144,642.88,T
32145,642.9,U
32146,642.92,V
32147,642.94,W
32148,642.96,X
32149,642.98,Y
32150,643.0,A
32151,643.02,B
32152,643.04,C
32153,643.0600000000001,D
32154,643.08,E
32155,643.1,F
32156,643.12,G
32157,643.14,H
32158,643.16,I
32159,643.1800000000001,J
32160,643.2,K
32161,643.22,L
32162,643.24,M
32163,643.26,N
32164,643.28,O
32165,643.3000000000001,P
32166,643.32,Q
32167,643.34,R
32168,643.36,S
32169,643.38,T
32170,643.4,U
32171,643.42,V
32172,643.44,W
32173,643.46,X
32174,643.48,Y
32175,643.5,A
32176,643.52,B
32177,643.54,C
32178,643.5600000000001,D
32179,643.58,E
32180,643.6,F
32181,643.62,G
32182,643.64,H
32183,643.66,I
32184,643.6800000000001,J
32185,643.7,K
32186,643.72,L
32187,643.74,M
32188,643.76,N
32189,643.78,O
32190,643.8000000000001,P
32191,643.82,Q
32192,643.84,R
32193,643.86,S
32194,643.88,T
32195,643.9,U
32196,643.92,V
32197,643.94,W
32198,643.96,X
32199,643.98,Y
32200,644.0,A
32201,644.02,B
32202,644.04,C
32203,644.0600000000001,D
32204,644.08,E
32205,644.1,F
32206,644.12,G
32207,644.14,H
32208,644.16,I
32209,644.1800000000001,J
32210,644.2,K
32211,644.22,L
32212,644.24,M
32213,644.26,N
32214,644.28,O
32215,644.3000000000001,P
32216,644.32,Q
32217,644.34,R
32218,644.36,S
32219,644.38,T
32220,644.4,U
32221,644.42,V
32222,644.44,W
32223,644.46,X
32224,644.48,Y
32225,644.5,A
32226,644.52,B
32227,644.54,C
32228,644.5600000000001,D
32229,644.58,E
32230,644.6,F
32231,644.62,G
32232,644.64,H
32233,644.66,I
32234,644.6800000000001,J
32235,644.7,K
32236,644.72,L
32237,644.74,M
32238,644.76,N
32239,644.78,O
32240,644.8000000000001,P
32241,644.82,Q
32242,644.84,R
32243,644.86,S
32244,644.88,T
32245,644.9,U
32246,644.92,V
32247,644.94,W
32248,644.96,X
32249,644.98,Y
32250,645.0,A
32251,645.02,B
32252,645.04,C
32253,645.0600000000001,D
32254,645.08,E
32255,645.1,F
32256,645.12,G
32257,645.14,H
32258,645.16,I
32259,645.1800000000001,J
32260,645.2,K
32261,645.22,L
32262,645.24,M
32263,645.26,N
32264,645.28,O
32265,645.3000000000001,P
32266,645.32,Q
32267,645.34,R
32268,645.36,S
32269,645.38,T
32270,645.4,U
32271,645.42,V
32272,645.44,W
32273,645.46,X
32274,645.48,Y
32275,645.5,A
32276,645.52,B
32277,645.54,C
32278,645.5600000000001,D
32279,645.58,E
32280,645.6,F
32281,645.62,G
32282,645.64,H
32283,645.66,I
32284,645.6800000000001,J
32285,645.7,K
32286,645.72,L
32287,645.74,M
32288,645.76,N
32289,645.78,O
32290,645.8000000000001,P
32291,645.82,Q
32292,645.84,R
32293,645.86,S
32294,645.88,T
32295,645.9,U
32296,645.92,V
32297,645.94,W
32298,645.96,X
32299,645.98,Y
32300,646.0,A
32301,646.02,B
32302,646.04,C
32303,646.0600000000001,D
32304,646.08,E
32305,646.1,F
32306,646.12,G
32307,646.14,H
32308,646.16,I
32309,646.1800000000001,J
32310,646.2,K
32311,646.22,L
32312,646.24,M
32313,646.26,N
32314,646.28,O
32315,646.3000000000001,P
32316,646.32,Q
32317,646.34,R
32318,646.36,S
32319,646.38,T
32320,646.4,U
32321,646.42,V
32322,646.44,W
32323,646.46,X
32324,646.48,Y
32325,646.5,A
32326,646.52,B
32327,646.54,C
32328,646.5600000000001,D
32329,646.58,E
32330,646.6,F
32331,646.62,G
32332,646.64,H
32333,646.66,I
32334,646.6800000000001,J
32335,646.7,K
32336,646.72,L
32337,646.74,M
32338,646.76,N
32339,646.78,O
32340,646.8000000000001,P
32341,646.82,Q
32342,646.84,R
32343,646.86,S
32344,646.88,T
32345,646.9,U
32346,646.92,V
32347,646.94,W
32348,646.96,X
32349,646.98,Y
32350,647.0,A
32351,647.02,B
32352,647.04,C
32353,647.0600000000001,D
32354,647.08,E
32355,647.1,F
32356,647.12,G
32357,647.14,H
32358,647.16,I
32359,647.1800000000001,J
32360,647.2,K
32361,647.22,L
32362,647.24,M
32363,647.26,N
32364,647.28,O
32365,647.3000000000001,P
32366,647.32,Q
32367,647.34,R
32368,647.36,S
32369,647.38,T
32370,647.4,U
32371,647.42,V
32372,647.44,W
32373,647.46,X
32374,647.48,Y
32375,647.5,A
32376,647.52,B
32377,647.54,C
32378,647.5600000000001,D
32379,647.58,E
32380,647.6,F
32381,647.62,G
32382,647.64,H
32383,647.66,I
32384,647.6800000000001,J
32385,647.7,K
32386,647.72,L
32387,647.74,M
32388,647.76,N
32389,647.78,O
32390,647.8000000000001,P
32391,647.82,Q
32392,647.84,R
32393,647.86,S
32394,647.88,T
32395,647.9,U
32396,647.92,V
32397,647.94,W
32398,647.96,X
32399,647.98,Y
32400,648.0,A
32401,648.02,B
32402,648.04,C
32403,648.0600000000001,D
32404,648.08,E
32405,648.1,F
32406,648.12,G
32407,648.14,H
32408,648.16,I
32409,648.1800000000001,J
32410,648.2,K
32411,648.22,L
32412,648.24,M
32413,648.26,N
32414,648.28,O
32415,648.3000000000001,P
32416,648.32,Q
32417,648.34,R
32418,648.36,S
32419,648.38,T
32420,648.4,U
32421,648.42,V
32422,648.44,W
32423,648.46,X
32424,648.48,Y
32425,648.5,A
32426,648.52,B
32427,648.54,C
32428,648.5600000000001,D
32429,648.58,E
32430,648.6,F
32431,648.62,G
32432,648.64,H
32433,648.66,I
32434,648.6800000000001,J
32435,648.7,K
32436,648.72,L
32437,648.74,M
32438,648.76,N
32439,648.78,O
32440,648.8000000000001,P
32441,648.82,Q
32442,648.84,R
32443,648.86,S
32444,648.88,T
32445,648.9,U
32446,648.92,V
32447,648.94,W
32448,648.96,X
32449,648.98,Y
32450,649.0,A
32451,649.02,B
32452,649.04,C
32453,649.0600000000001,D
32454,649.08,E
32455,649.1,F
32456,649.12,G
32457,649.14,H
32458,649.16,I
32459,649.1800000000001,J
32460,649.2,K
32461,649.22,L
32462,649.24,M
32463,649.26,N
32464,649.28,O
32465,649.3000000000001,P
32466,649.32,Q
32467,649.34,R
32468,649.36,S
32469,649.38,T
32470,649.4,U
32471,649.42,V
32472,649.44,W
32473,649.46,X
32474,649.48,Y
32475,649.5,A
32476,649.52,B
32477,649.54,C
32478,649.5600000000001,D
32479,649.58,E
32480,649.6,F
32481,649.62,G
32482,649.64,H
32483,649.66,I
32484,649.6800000000001,J
32485,649.7,K
32486,649.72,L
32487,649.74,M
32488,649.76,N
32489,649.78,O
32490,649.8000000000001,P
32491,649.82,Q
32492,649.84,R
32493,649.86,S
32494,649.88,T
32495,649.9,U
32496,649.92,V
32497,649.94,W
32498,649.96,X
32499,649.98,Y
32500,650.0,A
32501,650.02,B
32502,650.04,C
32503,650.0600000000001,D
32504,650.08,E
32505,650.1,F
32506,650.12,G
32507,650.14,H
32508,650.16,I
32509,650.1800000000001,J
32510,650.2,K
32511,650.22,L
32512,650.24,M
32513,650.26,N
32514,650.28,O
32515,650.3000000000001,P
32516,650.32,Q
32517,650.34,R
32518,650.36,S
32519,650.38,T
32520,650.4,U
32521,650.42,V
32522,650.44,W
32523,650.46,X
32524,650.48,Y
32525,650.5,A
32526,650.52,B
32527,650.54,C
32528,650.5600000000001,D
32529,650.58,E
32530,650.6,F
32531,650.62,G
32532,650.64,H
32533,650.66,I
32534,650.6800000000001,J
32535,650.7,K
32536,650.72,L
32537,650.74,M
32538,650.76,N
32539,650.78,O
32540,650.8000000000001,P
32541,650.82,Q
32542,650.84,R
32543,650.86,S
32544,650.88,T
32545,650.9,U
32546,650.92,V
32547,650.94,W
32548,650.96,X
32549,650.98,Y
32550,651.0,A
32551,651.02,B
32552,651.04,C
32553,651.0600000000001,D
32554,651.08,E
32555,651.1,F
32556,651.12,G
32557,651.14,H
32558,651.16,I
32559,651.1800000000001,J
32560,651.2,K
32561,651.22,L
32562,651.24,M
32563,651.26,N
32564,651.28,O
32565,651.3000000000001,P
32566,651.32,Q
32567,651.34,R
32568,651.36,S
32569,651.38,T
32570,651.4,U
32571,651.42,V
32572,651.44,W
32573,651.46,X
32574,651.48,Y
32575,651.5,A
32576,651.52,B
32577,651.54,C
32578,651.5600000000001,D
32579,651.58,E
32580,651.6,F
32581,651.62,G
32582,651.64,H
32583,651.66,I
32584,651.6800000000001,J
32585,651.7,K
32586,651.72,L
32587,651.74,M
32588,651.76,N
32589,651.78,O
32590,651.8000000000001,P
32591,651.82,Q
32592,651.84,R
32593,651.86,S
32594,651.88,T
32595,651.9,U
32596,651.92,V
32597,651.94,W
32598,651.96,X
32599,651.98,Y
32600,652.0,A
32601,652.02,B
32602,652.04,C
32603,652.0600000000001,D
32604,652.08,E
32605,652.1,F
32606,652.12,G
32607,652.14,H
32608,652.16,I
32609,652.1800000000001,J
32610,652.2,K
32611,652.22,L
32612,652.24,M
32613,652.26,N
32614,652.28,O
32615,652.3000000000001,P
32616,652.32,Q
32617,652.34,R
32618,652.36,S
32619,652.38,T
32620,652.4,U
32621,652.42,V
32622,652.44,W
32623,652.46,X
32624,652.48,Y
32625,652.5,A
32626,652.52,B
32627,652.54,C
32628,652.5600000000001,D
32629,652.58,E
32630,652.6,F
32631,652.62,G
32632,652.64,H
32633,652.66,I
32634,652.6800000000001,J
32635,652.7,K
32636,652.72,L
32637,652.74,M
32638,652.76,N
32639,652.78,O
32640,652.8000000000001,P
32641,652.82,Q
32642,652.84,R
32643,652.86,S
32644,652.88,T
32645,652.9,U
32646,652.92,V
32647,652.94,W
32648,652.96,X
32649,652.98,Y
32650,653.0,A
32651,653.02,B
32652,653.04,C
32653,653.0600000000001,D
32654,653.08,E
32655,653.1,F
32656,653.12,G
32657,653.14,H
32658,653.16,I
32659,653.1800000000001,J
32660,653.2,K
32661,653.22,L
32662,653.24,M
32663,653.26,N
32664,653.28,O
32665,653.3000000000001,P
32666,653.32,Q
32667,653.34,R
32668,653.36,S
32669,653.38,T
32670,653.4,U
32671,653.42,V
32672,653.44,W
32673,653.46,X
32674,653.48,Y
32675,653.5,A
32676,653.52,B
32677,653.54,C
32678,653.5600000000001,D
32679,653.58,E
32680,653.6,F
32681,653.62,G
32682,653.64,H
32683,653.66,I
32684,653.6800000000001,J
32685,653.7,K
32686,653.72,L
32687,653.74,M
32688,653.76,N
32689,653.78,O
32690,653.8000000000001,P
32691,653.82,Q
32692,653.84,R
32693,653.86,S
32694,653.88,T
32695,653.9,U
32696,653.92,V
32697,653.94,W
32698,653.96,X
32699,653.98,Y
32700,654.0,A
32701,654.02,B
32702,654.04,C
32703,654.0600000000001,D
32704,654.08,E
32705,654.1,F
32706,654.12,G
32707,654.14,H
32708,654.16,I
32709,654.1800000000001,J
32710,654.2,K
32711,654.22,L
32712,654.24,M
32713,654.26,N
32714,654.28,O
32715,654.3000000000001,P
32716,654.32,Q
32717,654.34,R
32718,654.36,S
32719,654.38,T
32720,654.4,U
32721,654.42,V
32722,654.44,W
32723,654.46,X
32724,654.48,Y
32725,654.5,A
32726,654.52,B
32727,654.54,C
32728,654.5600000000001,D
32729,654.58,E
32730,654.6,F
32731,654.62,G
32732,654.64,H
32733,654.66,I
32734,654.6800000000001,J
32735,654.7,K
32736,654.72,L
32737,654.74,M
32738,654.76,N
32739,654.78,O
32740,654.8000000000001,P
32741,654.82,Q
32742,654.84,R
32743,654.86,S
32744,654.88,T
32745,654.9,U
32746,654.92,V
32747,654.94,W
32748,654.96,X
32749,654.98,Y
32750,655.0,A
32751,655.02,B
32752,655.04,C
32753,655.0600000000001,D
32754,655.08,E
32755,655.1,F
32756,655.12,G
32757,655.14,H
32758,655.16,I
32759,655.1800000000001,J
32760,655.2,K
32761,655.22,L
32762,655.24,M
32763,655.26,N
32764,655.28,O
32765,655.3000000000001,P
32766,655.32,Q
32767,655.34,R
32768,655.36,S
32769,655.38,T
32770,655.4,U
32771,655.42,V
32772,655.44,W
32773,655.46,X
32774,655.48,Y
32775,655.5,A
32776,655.52,B
32777,655.54,C
32778,655.5600000000001,D
32779,655.58,E
32780,655.6,F
32781,655.62,G
32782,655.64,H
32783,655.66,I
32784,655.6800000000001,J
32785,655.7,K
32786,655.72,L
32787,655.74,M
32788,655.76,N
32789,655.78,O
32790,655.8000000000001,P
32791,655.82,Q
32792,655.84,R
32793,655.86,S
32794,655.88,T
32795,655.9,U
32796,655.92,V
32797,655.94,W
32798,655.96,X
32799,655.98,Y
32800,656.0,A
32801,656.02,B
32802,656.04,C
32803,656.0600000000001,D
32804,656.08,E
32805,656.1,F
32806,656.12,G
32807,656.14,H
32808,656.16,I
32809,656.1800000000001,J
32810,656.2,K
32811,656.22,L
32812,656.24,M
32813,656.26,N
32814,656.28,O
32815,656.3000000000001,P
32816,656.32,Q
32817,656.34,R
32818,656.36,S
32819,656.38,T
32820,656.4,U
32821,656.42,V
32822,656.44,W
32823,656.46,X
32824,656.48,Y
32825,656.5,A
32826,656.52,B
32827,656.54,C
32828,656.5600000000001,D
32829,656.58,E
32830,656.6,F
32831,656.62,G
32832,656.64,H
32833,656.66,I
32834,656.6800000000001,J
32835,656.7,K
32836,656.72,L
32837,656.74,M
32838,656.76,N
32839,656.78,O
32840,656.8000000000001,P
32841,656.82,Q
32842,656.84,R
32843,656.86,S
32844,656.88,T
32845,656.9,U
32846,656.92,V
32847,656.94,W
32848,656.96,X
32849,656.98,Y
32850,657.0,A
32851,657.02,B
32852,657.04,C
32853,657.0600000000001,D
32854,657.08,E
32855,657.1,F
32856,657.12,G
32857,657.14,H
32858,657.16,I
32859,657.1800000000001,J
32860,657.2,K
32861,657.22,L
32862,657.24,M
32863,657.26,N
32864,657.28,O
32865,657.3000000000001,P
32866,657.32,Q
32867,657.34,R
32868,657.36,S
32869,657.38,T
32870,657.4,U
32871,657.42,V
32872,657.44,W
32873,657.46,X
32874,657.48,Y
32875,657.5,A
32876,657.52,B
32877,657.54,C
32878,657.5600000000001,D
32879,657.58,E
32880,657.6,F
32881,657.62,G
32882,657.64,H
32883,657.66,I
32884,657.6800000000001,J
32885,657.7,K
32886,657.72,L
32887,657.74,M
32888,657.76,N
32889,657.78,O
32890,657.8000000000001,P
32891,657.82,Q
32892,657.84,R
32893,657.86,S
32894,657.88,T
32895,657.9,U
32896,657.92,V
32897,657.94,W
32898,657.96,X
32899,657.98,Y
32900,658.0,A
32901,658.02,B
32902,658.04,C
32903,658.0600000000001,D
32904,658.08,E
32905,658.1,F
32906,658.12,G
32907,658.14,H
32908,658.16,I
32909,658.1800000000001,J
32910,658.2,K
32911,658.22,L
32912,658.24,M
32913,658.26,N
32914,658.28,O
32915,658.3000000000001,P
32916,658.32,Q
32917,658.34,R
32918,658.36,S
32919,658.38,T
32920,658.4,U
32921,658.42,V
32922,658.44,W
32923,658.46,X
32924,658.48,Y
32925,658.5,A
32926,658.52,B
32927,658.54,C
32928,658.5600000000001,D
32929,658.58,E
32930,658.6,F
32931,658.62,G
32932,658.64,H
32933,658.66,I
32934,658.6800000000001,J
32935,658.7,K
32936,658.72,L
32937,658.74,M
32938,658.76,N
32939,658.78,O
32940,658.8000000000001,P
32941,658.82,Q
32942,658.84,R
32943,658.86,S
32944,658.88,T
32945,658.9,U
32946,658.92,V
32947,658.94,W
32948,658.96,X
32949,658.98,Y
32950,659.0,A
32951,659.02,B
32952,659.04,C
32953,659.0600000000001,D
32954,659.08,E
32955,659.1,F
32956,659.12,G
32957,659.14,H
32958,659.16,I
32959,659.1800000000001,J
32960,659.2,K
32961,659.22,L
32962,659.24,M
32963,659.26,N
32964,659.28,O
32965,659.3000000000001,P
32966,659.32,Q
32967,659.34,R
32968,659.36,S
32969,659.38,T
32970,659.4,U
32971,659.42,V
32972,659.44,W
32973,659.46,X
32974,659.48,Y
32975,659.5,A
32976,659.52,B
32977,659.54,C
32978,659.5600000000001,D
32979,659.58,E
32980,659.6,F
32981,659.62,G
32982,659.64,H
32983,659.66,I
32984,659.6800000000001,J
32985,659.7,K
32986,659.72,L
32987,659.74,M
32988,659.76,N
32989,659.78,O
32990,659.8000000000001,P
32991,659.82,Q
32992,659.84,R
32993,659.86,S
32994,659.88,T
32995,659.9,U
32996,659.92,V
32997,659.94,W
32998,659.96,X
32999,659.98,Y
33000,660.0,A
33001,660.02,B
33002,660.04,C
33003,660.0600000000001,D
33004,660.08,E
33005,660.1,F
33006,660.12,G
33007,660.14,H
33008,660.16,I
33009,660.1800000000001,J
33010,660.2,K
33011,660.22,L
33012,660.24,M
33013,660.26,N
33014,660.28,O
33015,660.3000000000001,P
33016,660.32,Q
33017,660.34,R
33018,660.36,S
33019,660.38,T
33020,660.4,U
33021,660.42,V
33022,660.44,W
33023,660.46,X
33024,660.48,Y
33025,660.5,A
33026,660.52,B
33027,660.54,C
33028,660.5600000000001,D
33029,660.58,E
33030,660.6,F
33031,660.62,G
33032,660.64,H
33033,660.66,I
33034,660.6800000000001,J
33035,660.7,K
33036,660.72,L
33037,660.74,M
33038,660.76,N
33039,660.78,O
33040,660.8000000000001,P
33041,660.82,Q
33042,660.84,R
33043,660.86,S
33044,660.88,T
33045,660.9,U
33046,660.92,V
33047,660.94,W
33048,660.96,X
33049,660.98,Y
33050,661.0,A
33051,661.02,B
33052,661.04,C
33053,661.0600000000001,D
33054,661.08,E
33055,661.1,F
33056,661.12,G
33057,661.14,H
33058,661.16,I
33059,661.1800000000001,J
33060,661.2,K
33061,661.22,L
33062,661.24,M
33063,661.26,N
33064,661.28,O
33065,661.3000000000001,P
33066,661.32,Q
33067,661.34,R
33068,661.36,S
33069,661.38,T
33070,661.4,U
33071,661.42,V
33072,661.44,W
33073,661.46,X
33074,661.48,Y
33075,661.5,A
33076,661.52,B
33077,661.54,C
33078,661.5600000000001,D
33079,661.58,E
33080,661.6,F
33081,661.62,G
33082,661.64,H
33083,661.66,I
33084,661.6800000000001,J
33085,661.7,K
33086,661.72,L
33087,661.74,M
33088,661.76,N
33089,661.78,O
33090,661.8000000000001,P
33091,661.82,Q
33092,661.84,R
33093,661.86,S
33094,661.88,T
33095,661.9,U
33096,661.92,V
33097,661.94,W
33098,661.96,X
33099,661.98,Y
33100,662.0,A
33101,662.02,B
33102,662.04,C
33103,662.0600000000001,D
33104,662.08,E
33105,662.1,F
33106,662.12,G
33107,662.14,H
33108,662.16,I
33109,662.1800000000001,J
33110,662.2,K
33111,662.22,L
33112,662.24,M
33113,662.26,N
33114,662.28,O
33115,662.3000000000001,P
33116,662.32,Q
33117,662.34,R
33118,662.36,S
33119,662.38,T
33120,662.4,U
33121,662.42,V
33122,662.44,W
33123,662.46,X
33124,662.48,Y
33125,662.5,A
33126,662.52,B
33127,662.54,C
33128,662.5600000000001,D
33129,662.58,E
33130,662.6,F
33131,662.62,G
33132,662.64,H
33133,662.66,I
33134,662.6800000000001,J
33135,662.7,K
33136,662.72,L
33137,662.74,M
33138,662.76,N
33139,662.78,O
33140,662.8000000000001,P
33141,662.82,Q
33142,662.84,R
33143,662.86,S
33144,662.88,T
33145,662.9,U
33146,662.92,V
33147,662.94,W
33148,662.96,X
33149,662.98,Y
33150,663.0,A
33151,663.02,B
33152,663.04,C
33153,663.0600000000001,D
33154,663.08,E
33155,663.1,F
33156,663.12,G
33157,663.14,H
33158,663.16,I
33159,663.1800000000001,J
33160,663.2,K
33161,663.22,L
33162,663.24,M
33163,663.26,N
33164,663.28,O
33165,663.3000000000001,P
33166,663.32,Q
33167,663.34,R
33168,663.36,S
33169,663.38,T
33170,663.4,U
33171,663.42,V
33172,663.44,W
33173,663.46,X
33174,663.48,Y
33175,663.5,A
33176,663.52,B
33177,663.54,C
33178,663.5600000000001,D
33179,663.58,E
33180,663.6,F
33181,663.62,G
33182,663.64,H
33183,663.66,I
33184,663.6800000000001,J
33185,663.7,K
33186,663.72,L
33187,663.74,M
33188,663.76,N
33189,663.78,O
33190,663.8000000000001,P
33191,663.82,Q
33192,663.84,R
33193,663.86,S
33194,663.88,T
33195,663.9,U
33196,663.92,V
33197,663.94,W
33198,663.96,X
33199,663.98,Y
33200,664.0,A
33201,664.02,B
33202,664.04,C
33203,664.0600000000001,D
33204,664.08,E
33205,664.1,F
33206,664.12,G
33207,664.14,H
33208,664.16,I
33209,664.1800000000001,J
33210,664.2,K
33211,664.22,L
33212,664.24,M
33213,664.26,N
33214,664.28,O
33215,664.3000000000001,P
33216,664.32,Q
33217,664.34,R
33218,664.36,S
33219,664.38,T
33220,664.4,U
33221,664.42,V
33222,664.44,W
33223,664.46,X
33224,664.48,Y
33225,664.5,A
33226,664.52,B
33227,664.54,C
33228,664.5600000000001,D
33229,664.58,E
33230,664.6,F
33231,664.62,G
33232,664.64,H
33233,664.66,I
33234,664.6800000000001,J
33235,664.7,K
33236,664.72,L
33237,664.74,M
33238,664.76,N
33239,664.78,O
33240,664.8000000000001,P
33241,664.82,Q
33242,664.84,R
33243,664.86,S
33244,664.88,T
33245,664.9,U
33246,664.92,V
33247,664.94,W
33248,664.96,X
33249,664.98,Y
33250,665.0,A
33251,665.02,B
33252,665.04,C
33253,665.0600000000001,D
33254,665.08,E
33255,665.1,F
33256,665.12,G
33257,665.14,H
33258,665.16,I
33259,665.1800000000001,J
33260,665.2,K
33261,665.22,L
33262,665.24,M
33263,665.26,N
33264,665.28,O
33265,665.3000000000001,P
33266,665.32,Q
33267,665.34,R
33268,665.36,S
33269,665.38,T
33270,665.4,U
33271,665.42,V
33272,665.44,W
33273,665.46,X
33274,665.48,Y
33275,665.5,A
33276,665.52,B
33277,665.54,C
33278,665.5600000000001,D
33279,665.58,E
33280,665.6,F
33281,665.62,G
33282,665.64,H
33283,665.66,I
33284,665.6800000000001,J
33285,665.7,K
33286,665.72,L
33287,665.74,M
33288,665.76,N
33289,665.78,O
33290,665.8000000000001,P
33291,665.82,Q
33292,665.84,R
33293,665.86,S
33294,665.88,T
33295,665.9,U
33296,665.92,V
33297,665.94,W
33298,665.96,X
33299,665.98,Y
33300,666.0,A
33301,666.02,B
33302,666.04,C
33303,666.0600000000001,D
33304,666.08,E
33305,666.1,F
33306,666.12,G
33307,666.14,H
33308,666.16,I
33309,666.1800000000001,J
33310,666.2,K
33311,666.22,L
33312,666.24,M
33313,666.26,N
33314,666.28,O
33315,666.3000000000001,P
33316,666.32,Q
33317,666.34,R
33318,666.36,S
33319,666.38,T
33320,666.4,U
33321,666.42,V
33322,666.44,W
33323,666.46,X
33324,666.48,Y
33325,666.5,A
33326,666.52,B
33327,666.54,C
33328,666.5600000000001,D
33329,666.58,E
33330,666.6,F
33331,666.62,G
33332,666.64,H
33333,666.66,I
33334,666.6800000000001,J
33335,666.7,K
33336,666.72,L
33337,666.74,M
33338,666.76,N
33339,666.78,O
33340,666.8000000000001,P
33341,666.82,Q
33342,666.84,R
33343,666.86,S
33344,666.88,T
33345,666.9,U
33346,666.92,V
33347,666.94,W
33348,666.96,X
33349,666.98,Y
33350,667.0,A
33351,667.02,B
33352,667.04,C
33353,667.0600000000001,D
33354,667.08,E
33355,667.1,F
33356,667.12,G
33357,667.14,H
33358,667.16,I
33359,667.1800000000001,J
33360,667.2,K
33361,667.22,L
33362,667.24,M
33363,667.26,N
33364,667.28,O
33365,667.3000000000001,P
33366,667.32,Q
33367,667.34,R
33368,667.36,S
33369,667.38,T
33370,667.4,U
33371,667.42,V
33372,667.44,W
33373,667.46,X
33374,667.48,Y
33375,667.5,A
33376,667.52,B
33377,667.54,C
33378,667.5600000000001,D
33379,667.58,E
33380,667.6,F
33381,667.62,G
33382,667.64,H
33383,667.66,I
33384,667.6800000000001,J
33385,667.7,K
33386,667.72,L
33387,667.74,M
33388,667.76,N
33389,667.78,O
33390,667.8000000000001,P
33391,667.82,Q
33392,667.84,R
33393,667.86,S
33394,667.88,T
33395,667.9,U
33396,667.92,V
33397,667.94,W
33398,667.96,X
33399,667.98,Y
33400,668.0,A
33401,668.02,B
33402,668.04,C
33403,668.0600000000001,D
33404,668.08,E
33405,668.1,F
33406,668.12,G
33407,668.14,H
33408,668.16,I
33409,668.1800000000001,J
33410,668.2,K
33411,668.22,L
33412,668.24,M
33413,668.26,N
33414,668.28,O
33415,668.3000000000001,P
33416,668.32,Q
33417,668.34,R
33418,668.36,S
33419,668.38,T
33420,668.4,U
33421,668.42,V
33422,668.44,W
33423,668.46,X
33424,668.48,Y
33425,668.5,A
33426,668.52,B
33427,668.54,C
33428,668.5600000000001,D
33429,668.58,E
33430,668.6,F
33431,668.62,G
33432,668.64,H
33433,668.66,I
33434,668.6800000000001,J
33435,668.7,K
33436,668.72,L
33437,668.74,M
33438,668.76,N
33439,668.78,O
33440,668.8000000000001,P
33441,668.82,Q
33442,668.84,R
33443,668.86,S
33444,668.88,T
33445,668.9,U
33446,668.92,V
33447,668.94,W
33448,668.96,X
33449,668.98,Y
33450,669.0,A
33451,669.02,B
33452,669.04,C
33453,669.0600000000001,D
33454,669.08,E
33455,669.1,F
33456,669.12,G
33457,669.14,H
33458,669.16,I
33459,669.1800000000001,J
33460,669.2,K
33461,669.22,L
33462,669.24,M
33463,669.26,N
33464,669.28,O
33465,669.3000000000001,P
33466,669.32,Q
33467,669.34,R
33468,669.36,S
33469,669.38,T
33470,669.4,U
33471,669.42,V
33472,669.44,W
33473,669.46,X
33474,669.48,Y
33475,669.5,A
33476,669.52,B
33477,669.54,C
33478,669.5600000000001,D
33479,669.58,E
33480,669.6,F
33481,669.62,G
33482,669.64,H
33483,669.66,I
33484,669.6800000000001,J
33485,669.7,K
33486,669.72,L
33487,669.74,M
33488,669.76,N
33489,669.78,O
33490,669.8000000000001,P
33491,669.82,Q
33492,669.84,R
33493,669.86,S
33494,669.88,T
33495,669.9,U
33496,669.92,V
33497,669.94,W
33498,669.96,X
33499,669.98,Y
33500,670.0,A
33501,670.02,B
33502,670.04,C
33503,670.0600000000001,D
33504,670.08,E
33505,670.1,F
33506,670.12,G
33507,670.14,H
33508,670.16,I
33509,670.1800000000001,J
33510,670.2,K
33511,670.22,L
33512,670.24,M
33513,670.26,N
33514,670.28,O
33515,670.3000000000001,P
33516,670.32,Q
33517,670.34,R
33518,670.36,S
33519,670.38,T
33520,670.4,U
33521,670.42,V
33522,670.44,W
33523,670.46,X
33524,670.48,Y
33525,670.5,A
33526,670.52,B
33527,670.54,C
33528,670.5600000000001,D
33529,670.58,E
33530,670.6,F
33531,670.62,G
33532,670.64,H
33533,670.66,I
33534,670.6800000000001,J
33535,670.7,K
33536,670.72,L
33537,670.74,M
33538,670.76,N
33539,670.78,O
33540,670.8000000000001,P
33541,670.82,Q
33542,670.84,R
33543,670.86,S
33544,670.88,T
33545,670.9,U
33546,670.92,V
33547,670.94,W
33548,670.96,X
33549,670.98,Y
33550,671.0,A
33551,671.02,B
33552,671.04,C
33553,671.0600000000001,D
33554,671.08,E
33555,671.1,F
33556,671.12,G
33557,671.14,H
33558,671.16,I
33559,671.1800000000001,J
33560,671.2,K
33561,671.22,L
33562,671.24,M
33563,671.26,N
33564,671.28,O
33565,671.3000000000001,P
33566,671.32,Q
33567,671.34,R
33568,671.36,S
33569,671.38,T
33570,671.4,U
33571,671.42,V
33572,671.44,W
33573,671.46,X
33574,671.48,Y
33575,671.5,A
33576,671.52,B
33577,671.54,C
33578,671.5600000000001,D
33579,671.58,E
33580,671.6,F
33581,671.62,G
33582,671.64,H
