,time,gaze_target
25212,504.24,A
25213,504.26,B
25214,504.28000000000003,C
25215,504.3,D
25216,504.32,A
25217,504.34000000000003,B
25218,504.36,C
25219,504.38,D
25220,504.40000000000003,A
25221,504.42,B
25222,504.44,C
25223,504.46000000000004,D
25224,504.48,A
25225,504.5,B
25226,504.52000000000004,C
25227,504.54,D
25228,504.56,A
25229,504.58,B
25230,504.6,C
25231,504.62,D
25232,504.64,A
25233,504.66,B
25234,504.68,C
25235,504.7,D
25236,504.72,A
25237,504.74,B
25238,504.76,C
25239,504.78000000000003,D
25240,504.8,A
25241,504.82,B
25242,504.84000000000003,C
25243,504.86,D
25244,504.88,A
25245,504.90000000000003,B
25246,504.92,C
25247,504.94,D
25248,504.96000000000004,A
25249,504.98,B
25250,505.0,C
25251,505.02000000000004,D
25252,505.04,A
25253,505.06,B
25254,505.08,C
25255,505.1,D
25256,505.12,A
25257,505.14,B
25258,505.16,C
25259,505.18,D
25260,505.2,A
25261,505.22,B
25262,505.24,C
25263,505.26,D
25264,505.28000000000003,A
25265,505.3,B
25266,505.32,C
25267,505.34000000000003,D
25268,505.36,A
25269,505.38,B
25270,505.40000000000003,C
25271,505.42,D
25272,505.44,A
25273,505.46000000000004,B
25274,505.48,C
25275,505.5,D
25276,505.52000000000004,A
25277,505.54,B
25278,505.56,C
25279,505.58,D
25280,505.6,A
25281,505.62,B
25282,505.64,C
25283,505.66,D
25284,505.68,A
25285,505.7,B
25286,505.72,C
25287,505.74,D
25288,505.76,A
25289,505.78000000000003,B
25290,505.8,C
25291,505.82,D
25292,505.84000000000003,A
25293,505.86,B
25294,505.88,C
25295,505.90000000000003,D
25296,505.92,A
25297,505.94,B
25298,505.96000000000004,C
25299,505.98,D
25300,506.0,A
25301,506.02000000000004,B
25302,506.04,C
25303,506.06,D
25304,506.08,A
25305,506.1,B
25306,506.12,C
25307,506.14,D
25308,506.16,A
25309,506.18,B
25310,506.2,C
25311,506.22,D
25312,506.24,A
25313,506.26,B
25314,506.28000000000003,C
25315,506.3,D
25316,506.32,A
25317,506.34000000000003,B
25318,506.36,C
25319,506.38,D
25320,506.40000000000003,A
25321,506.42,B
25322,506.44,C
25323,506.46000000000004,D
25324,506.48,A
25325,506.5,B
25326,506.52000000000004,C
25327,506.54,D
25328,506.56,A
25329,506.58,B
25330,506.6,C
25331,506.62,D
25332,506.64,A
25333,506.66,B
25334,506.68,C
25335,506.7,D
25336,506.72,A
25337,506.74,B
25338,506.76,C
25339,506.78000000000003,D
25340,506.8,A
25341,506.82,B
25342,506.84000000000003,C
25343,506.86,D
25344,506.88,A
25345,506.90000000000003,B
25346,506.92,C
25347,506.94,D
25348,506.96000000000004,A
25349,506.98,B
25350,507.0,C
25351,507.02000000000004,D
25352,507.04,A
25353,507.06,B
25354,507.08,C
25355,507.1,D
25356,507.12,A
25357,507.14,B
25358,507.16,C
25359,507.18,D
25360,507.2,A
25361,507.22,B
25362,507.24,C
25363,507.26,D
25364,507.28000000000003,A
25365,507.3,B
25366,507.32,C
25367,507.34000000000003,D
25368,507.36,A
25369,507.38,B
25370,507.40000000000003,C
25371,507.42,D
25372,507.44,A
25373,507.46000000000004,B
25374,507.48,C
25375,507.5,D
25376,507.52000000000004,A
25377,507.54,B
25378,507.56,C
25379,507.58,D
25380,507.6,A
25381,507.62,B
25382,507.64,C
25383,507.66,D
25384,507.68,A
25385,507.7,B
25386,507.72,C
25387,507.74,D
25388,507.76,A
25389,507.78000000000003,B
25390,507.8,C
25391,507.82,D
25392,507.84000000000003,A
25393,507.86,B
25394,507.88,C
25395,507.90000000000003,D
25396,507.92,A
25397,507.94,B
25398,507.96000000000004,C
25399,507.98,D
25400,508.0,A
25401,508.02000000000004,B
25402,508.04,C
25403,508.06,D
25404,508.08,A
25405,508.1,B
25406,508.12,C
25407,508.14,D
25408,508.16,A
25409,508.18,B
25410,508.2,C
25411,508.22,D
25412,508.24,A
25413,508.26,B
25414,508.28000000000003,C
25415,508.3,D
25416,508.32,A
25417,508.34000000000003,B
25418,508.36,C
25419,508.38,D
25420,508.40000000000003,A
25421,508.42,B
25422,508.44,C
25423,508.46000000000004,D
25424,508.48,A
25425,508.5,B
25426,508.52000000000004,C
25427,508.54,D
25428,508.56,A
25429,508.58,B
25430,508.6,C
25431,508.62,D
25432,508.64,A
25433,508.66,B
25434,508.68,C
25435,508.7,D
25436,508.72,A
25437,508.74,B
25438,508.76,C
25439,508.78000000000003,D
25440,508.8,A
25441,508.82,B
25442,508.84000000000003,C
25443,508.86,D
25444,508.88,A
25445,508.90000000000003,B
25446,508.92,C
25447,508.94,D
25448,508.96000000000004,A
25449,508.98,B
25450,509.0,C
25451,509.02000000000004,D
25452,509.04,A
25453,509.06,B
25454,509.08,C
25455,509.1,D
25456,509.12,A
25457,509.14,B
25458,509.16,C
25459,509.18,D
25460,509.2,A
25461,509.22,B
25462,509.24,C
25463,509.26,D
25464,509.28000000000003,A
25465,509.3,B
25466,509.32,C
25467,509.34000000000003,D
25468,509.36,A
25469,509.38,B
25470,509.40000000000003,C
25471,509.42,D
25472,509.44,A
25473,509.46000000000004,B
25474,509.48,C
25475,509.5,D
25476,509.52000000000004,A
25477,509.54,B
25478,509.56,C
25479,509.58,D
25480,509.6,A
25481,509.62,B
25482,509.64,C
25483,509.66,D
25484,509.68,A
25485,509.7,B
25486,509.72,C
25487,509.74,D
25488,509.76,A
25489,509.78000000000003,B
25490,509.8,C
25491,509.82,D
25492,509.84000000000003,A
25493,509.86,B
25494,509.88,C
25495,509.90000000000003,D
25496,509.92,A
25497,509.94,B
25498,509.96000000000004,C
25499,509.98,D
25500,510.0,A
25501,510.02000000000004,B
25502,510.04,C
25503,510.06,D
25504,510.08,A
25505,510.1,B
25506,510.12,C
25507,510.14,D
25508,510.16,A
25509,510.18,B
25510,510.2,C
25511,510.22,D
25512,510.24,A
25513,510.26,B
25514,510.28000000000003,C
25515,510.3,D
25516,510.32,A
25517,510.34000000000003,B
25518,510.36,C
25519,510.38,D
25520,510.40000000000003,A
25521,510.42,B
25522,510.44,C
25523,510.46000000000004,D
25524,510.48,A
25525,510.5,B
25526,510.52000000000004,C
25527,510.54,D
25528,510.56,A
25529,510.58,B
25530,510.6,C
25531,510.62,D
25532,510.64,A
25533,510.66,B
25534,510.68,C
25535,510.7,D
25536,510.72,A
25537,510.74,B
25538,510.76,C
25539,510.78000000000003,D
25540,510.8,A
25541,510.82,B
25542,510.84000000000003,C
25543,510.86,D
25544,510.88,A
25545,510.90000000000003,B
25546,510.92,C
25547,510.94,D
25548,510.96000000000004,A
25549,510.98,B
25550,511.0,C
25551,511.02000000000004,D
25552,511.04,A
25553,511.06,B
25554,511.08,C
25555,511.1,D
25556,511.12,A
25557,511.14,B
25558,511.16,C
25559,511.18,D
25560,511.2,A
25561,511.22,B
25562,511.24,C
25563,511.26,D
25564,511.28000000000003,A
25565,511.3,B
25566,511.32,C
25567,511.34000000000003,D
25568,511.36,A
25569,511.38,B
25570,511.40000000000003,C
25571,511.42,D
25572,511.44,A
25573,511.46000000000004,B
25574,511.48,C
25575,511.5,D
25576,511.52000000000004,A
25577,511.54,B
25578,511.56,C
25579,511.58,D
25580,511.6,A
25581,511.62,B
25582,511.64,C
25583,511.66,D
25584,511.68,A
25585,511.7,B
25586,511.72,C
25587,511.74,D
25588,511.76,A
25589,511.78000000000003,B
25590,511.8,C
25591,511.82,D
25592,511.84000000000003,A
25593,511.86,B
25594,511.88,C
25595,511.90000000000003,D
25596,511.92,A
25597,511.94,B
25598,511.96000000000004,C
25599,511.98,D
25600,512.0,A
25601,512.02,B
25602,512.04,C
25603,512.0600000000001,D
25604,512.08,A
25605,512.1,B
25606,512.12,C
25607,512.14,D
25608,512.16,A
25609,512.1800000000001,B
25610,512.2,C
25611,512.22,D
25612,512.24,A
25613,512.26,B
25614,512.28,C
25615,512.3,D
25616,512.32,A
25617,512.34,B
25618,512.36,C
25619,512.38,D
25620,512.4,A
25621,512.42,B
25622,512.44,C
25623,512.46,D
25624,512.48,A
25625,512.5,B
25626,512.52,C
25627,512.54,D
25628,512.5600000000001,A
25629,512.58,B
25630,512.6,C
25631,512.62,D
25632,512.64,A
25633,512.66,B
25634,512.6800000000001,C
25635,512.7,D
25636,512.72,A
25637,512.74,B
25638,512.76,C
25639,512.78,D
25640,512.8,A
25641,512.82,B
25642,512.84,C
25643,512.86,D
25644,512.88,A
25645,512.9,B
25646,512.92,C
25647,512.94,D
25648,512.96,A
25649,512.98,B
25650,513.0,C
25651,513.02,D
25652,513.04,A
25653,513.0600000000001,B
25654,513.08,C
25655,513.1,D
25656,513.12,A
25657,513.14,B
25658,513.16,C
25659,513.1800000000001,D
25660,513.2,A
25661,513.22,B
25662,513.24,C
25663,513.26,D
25664,513.28,A
25665,513.3,B
25666,513.32,C
25667,513.34,D
25668,513.36,A
25669,513.38,B
25670,513.4,C
25671,513.42,D
25672,513.44,A
25673,513.46,B
25674,513.48,C
25675,513.5,D
25676,513.52,A
25677,513.54,B
25678,513.5600000000001,C
25679,513.58,D
25680,513.6,A
25681,513.62,B
25682,513.64,C
25683,513.66,D
25684,513.6800000000001,A
25685,513.7,B
25686,513.72,C
25687,513.74,D
25688,513.76,A
25689,513.78,B
25690,513.8,C
25691,513.82,D
25692,513.84,A
25693,513.86,B
25694,513.88,C
25695,513.9,D
25696,513.92,A
25697,513.94,B
25698,513.96,C
25699,513.98,D
25700,514.0,A
25701,514.02,B
25702,514.04,C
25703,514.0600000000001,D
25704,514.08,A
25705,514.1,B
25706,514.12,C
25707,514.14,D
25708,514.16,A
25709,514.1800000000001,B
25710,514.2,C
25711,514.22,D
25712,514.24,A
25713,514.26,B
25714,514.28,C
25715,514.3,D
25716,514.32,A
25717,514.34,B
25718,514.36,C
25719,514.38,D
25720,514.4,A
25721,514.42,B
25722,514.44,C
25723,514.46,D
25724,514.48,A
25725,514.5,B
25726,514.52,C
25727,514.54,D
25728,514.5600000000001,A
25729,514.58,B
25730,514.6,C
25731,514.62,D
25732,514.64,A
25733,514.66,B
25734,514.6800000000001,C
25735,514.7,D
25736,514.72,A
25737,514.74,B
25738,514.76,C
25739,514.78,D
25740,514.8,A
25741,514.82,B
25742,514.84,C
25743,514.86,D
25744,514.88,A
25745,514.9,B
25746,514.92,C
25747,514.94,D
25748,514.96,A
25749,514.98,B
25750,515.0,C
25751,515.02,D
25752,515.04,A
25753,515.0600000000001,B
25754,515.08,C
25755,515.1,D
25756,515.12,A
25757,515.14,B
25758,515.16,C
25759,515.1800000000001,D
25760,515.2,A
25761,515.22,B
25762,515.24,C
25763,515.26,D
25764,515.28,A
25765,515.3,B
25766,515.32,C
25767,515.34,D
25768,515.36,A
25769,515.38,B
25770,515.4,C
25771,515.42,D
25772,515.44,A
25773,515.46,B
25774,515.48,C
25775,515.5,D
25776,515.52,A
25777,515.54,B
25778,515.5600000000001,C
25779,515.58,D
25780,515.6,A
25781,515.62,B
25782,515.64,C
25783,515.66,D
25784,515.6800000000001,A
25785,515.7,B
25786,515.72,C
25787,515.74,D
25788,515.76,A
25789,515.78,B
25790,515.8,C
25791,515.82,D
25792,515.84,A
25793,515.86,B
25794,515.88,C
25795,515.9,D
25796,515.92,A
25797,515.94,B
25798,515.96,C
25799,515.98,D
25800,516.0,A
25801,516.02,B
25802,516.04,C
25803,516.0600000000001,D
25804,516.08,A
25805,516.1,B
25806,516.12,C
25807,516.14,D
25808,516.16,A
25809,516.1800000000001,B
25810,516.2,C
25811,516.22,D
25812,516.24,A
25813,516.26,B
25814,516.28,C
25815,516.3,D
25816,516.32,A
25817,516.34,B
25818,516.36,C
25819,516.38,D
25820,516.4,A
25821,516.42,B
25822,516.44,C
25823,516.46,D
25824,516.48,A
25825,516.5,B
25826,516.52,C
25827,516.54,D
25828,516.5600000000001,A
25829,516.58,B
25830,516.6,C
25831,516.62,D
25832,516.64,A
25833,516.66,B
25834,516.6800000000001,C
25835,516.7,D
25836,516.72,A
25837,516.74,B
25838,516.76,C
25839,516.78,D
25840,516.8,A
25841,516.82,B
25842,516.84,C
25843,516.86,D
25844,516.88,A
25845,516.9,B
25846,516.92,C
25847,516.94,D
25848,516.96,A
25849,516.98,B
25850,517.0,C
25851,517.02,D
25852,517.04,A
25853,517.0600000000001,B
25854,517.08,C
25855,517.1,D
25856,517.12,A
25857,517.14,B
25858,517.16,C
25859,517.1800000000001,D
25860,517.2,A
25861,517.22,B
25862,517.24,C
25863,517.26,D
25864,517.28,A
25865,517.3,B
25866,517.32,C
25867,517.34,D
25868,517.36,A
25869,517.38,B
25870,517.4,C
25871,517.42,D
25872,517.44,A
25873,517.46,B
25874,517.48,C
25875,517.5,D
25876,517.52,A
25877,517.54,B
25878,517.5600000000001,C
25879,517.58,D
25880,517.6,A
25881,517.62,B
25882,517.64,C
25883,517.66,D
25884,517.6800000000001,A
25885,517.7,B
25886,517.72,C
25887,517.74,D
25888,517.76,A
25889,517.78,B
25890,517.8,C
25891,517.82,D
25892,517.84,A
25893,517.86,B
25894,517.88,C
25895,517.9,D
25896,517.92,A
25897,517.94,B
25898,517.96,C
25899,517.98,D
25900,518.0,A
25901,518.02,B
25902,518.04,C
25903,518.0600000000001,D
25904,518.08,A
25905,518.1,B
25906,518.12,C
25907,518.14,D
25908,518.16,A
25909,518.1800000000001,B
25910,518.2,C
25911,518.22,D
25912,518.24,A
25913,518.26,B
25914,518.28,C
25915,518.3,D
25916,518.32,A
25917,518.34,B
25918,518.36,C
25919,518.38,D
25920,518.4,A
25921,518.42,B
25922,518.44,C
25923,518.46,D
25924,518.48,A
25925,518.5,B
25926,518.52,C
25927,518.54,D
25928,518.5600000000001,A
25929,518.58,B
25930,518.6,C
25931,518.62,D
25932,518.64,A
25933,518.66,B
25934,518.6800000000001,C
25935,518.7,D
25936,518.72,A
25937,518.74,B
25938,518.76,C
25939,518.78,D
25940,518.8,A
25941,518.82,B
25942,518.84,C
25943,518.86,D
25944,518.88,A
25945,518.9,B
25946,518.92,C
25947,518.94,D
25948,518.96,A
25949,518.98,B
25950,519.0,C
25951,519.02,D
25952,519.04,A
25953,519.0600000000001,B
25954,519.08,C
25955,519.1,D
25956,519.12,A
25957,519.14,B
25958,519.16,C
25959,519.1800000000001,D
25960,519.2,A
25961,519.22,B
25962,519.24,C
25963,519.26,D
25964,519.28,A
25965,519.3,B
25966,519.32,C
25967,519.34,D
25968,519.36,A
25969,519.38,B
25970,519.4,C
25971,519.42,D
25972,519.44,A
25973,519.46,B
25974,519.48,C
25975,519.5,D
25976,519.52,A
25977,519.54,B
25978,519.5600000000001,C
25979,519.58,D
25980,519.6,A
25981,519.62,B
25982,519.64,C
25983,519.66,D
25984,519.6800000000001,A
25985,519.7,B
25986,519.72,C
25987,519.74,D
25988,519.76,A
25989,519.78,B
25990,519.8,C
25991,519.82,D
25992,519.84,A
25993,519.86,B
25994,519.88,C
25995,519.9,D
25996,519.92,A
25997,519.94,B
25998,519.96,C
25999,519.98,D
26000,520.0,A
26001,520.02,B
26002,520.04,C
26003,520.0600000000001,D
26004,520.08,A
26005,520.1,B
26006,520.12,C
26007,520.14,D
26008,520.16,A
26009,520.1800000000001,B
26010,520.2,C
26011,520.22,D
26012,520.24,A
26013,520.26,B
26014,520.28,C
26015,520.3,D
26016,520.32,A
26017,520.34,B
26018,520.36,C
26019,520.38,D
26020,520.4,A
26021,520.42,B
26022,520.44,C
26023,520.46,D
26024,520.48,A
26025,520.5,B
26026,520.52,C
26027,520.54,D
26028,520.5600000000001,A
26029,520.58,B
26030,520.6,C
26031,520.62,D
26032,520.64,A
26033,520.66,B
26034,520.6800000000001,C
26035,520.7,D
26036,520.72,A
26037,520.74,B
26038,520.76,C
26039,520.78,D
26040,520.8,A
26041,520.82,B
26042,520.84,C
26043,520.86,D
26044,520.88,A
26045,520.9,B
26046,520.92,C
26047,520.94,D
26048,520.96,A
26049,520.98,B
26050,521.0,C
26051,521.02,D
26052,521.04,A
26053,521.0600000000001,B
26054,521.08,C
26055,521.1,D
26056,521.12,A
26057,521.14,B
26058,521.16,C
26059,521.1800000000001,D
26060,521.2,A
26061,521.22,B
26062,521.24,C
26063,521.26,D
26064,521.28,A
26065,521.3,B
26066,521.32,C
26067,521.34,D
26068,521.36,A
26069,521.38,B
26070,521.4,C
26071,521.42,D
26072,521.44,A
26073,521.46,B
26074,521.48,C
26075,521.5,D
26076,521.52,A
26077,521.54,B
26078,521.5600000000001,C
26079,521.58,D
26080,521.6,A
26081,521.62,B
26082,521.64,C
26083,521.66,D
26084,521.6800000000001,A
26085,521.7,B
26086,521.72,C
26087,521.74,D
26088,521.76,A
26089,521.78,B
26090,521.8,C
26091,521.82,D
26092,521.84,A
26093,521.86,B
26094,521.88,C
26095,521.9,D
26096,521.92,A
26097,521.94,B
26098,521.96,C
26099,521.98,D
26100,522.0,A
26101,522.02,B
26102,522.04,C
26103,522.0600000000001,D
26104,522.08,A
26105,522.1,B
26106,522.12,C
26107,522.14,D
26108,522.16,A
26109,522.1800000000001,B
26110,522.2,C
26111,522.22,D
26112,522.24,A
26113,522.26,B
26114,522.28,C
26115,522.3,D
26116,522.32,A
26117,522.34,B
26118,522.36,C
26119,522.38,D
26120,522.4,A
26121,522.42,B
26122,522.44,C
26123,522.46,D
26124,522.48,A
26125,522.5,B
26126,522.52,C
26127,522.54,D
26128,522.5600000000001,A
26129,522.58,B
26130,522.6,C
26131,522.62,D
26132,522.64,A
26133,522.66,B
26134,522.6800000000001,C
26135,522.7,D
26136,522.72,A
26137,522.74,B
26138,522.76,C
26139,522.78,D
26140,522.8,A
26141,522.82,B
26142,522.84,C
26143,522.86,D
26144,522.88,A
26145,522.9,B
26146,522.92,C
26147,522.94,D
26148,522.96,A
26149,522.98,B
26150,523.0,C
26151,523.02,D
26152,523.04,A
26153,523.0600000000001,B
26154,523.08,C
26155,523.1,D
26156,523.12,A
26157,523.14,B
26158,523.16,C
26159,523.1800000000001,D
26160,523.2,A
26161,523.22,B
26162,523.24,C
26163,523.26,D
26164,523.28,A
26165,523.3,B
26166,523.32,C
26167,523.34,D
26168,523.36,A
26169,523.38,B
26170,523.4,C
26171,523.42,D
26172,523.44,A
26173,523.46,B
26174,523.48,C
26175,523.5,D
26176,523.52,A
26177,523.54,B
26178,523.5600000000001,C
26179,523.58,D
26180,523.6,A
26181,523.62,B
26182,523.64,C
26183,523.66,D
26184,523.6800000000001,A
26185,523.7,B
26186,523.72,C
26187,523.74,D
26188,523.76,A
26189,523.78,B
26190,523.8,C
26191,523.82,D
26192,523.84,A
26193,523.86,B
26194,523.88,C
26195,523.9,D
26196,523.92,A
26197,523.94,B
26198,523.96,C
26199,523.98,D
26200,524.0,A
26201,524.02,B
26202,524.04,C
26203,524.0600000000001,D
26204,524.08,A
26205,524.1,B
26206,524.12,C
26207,524.14,D
26208,524.16,A
26209,524.1800000000001,B
26210,524.2,C
26211,524.22,D
26212,524.24,A
26213,524.26,B
26214,524.28,C
26215,524.3,D
26216,524.32,A
26217,524.34,B
26218,524.36,C
26219,524.38,D
26220,524.4,A
26221,524.42,B
26222,524.44,C
26223,524.46,D
26224,524.48,A
26225,524.5,B
26226,524.52,C
26227,524.54,D
26228,524.5600000000001,A
26229,524.58,B
26230,524.6,C
26231,524.62,D
26232,524.64,A
26233,524.66,B
26234,524.6800000000001,C
26235,524.7,D
26236,524.72,A
26237,524.74,B
26238,524.76,C
26239,524.78,D
26240,524.8,A
26241,524.82,B
26242,524.84,C
26243,524.86,D
26244,524.88,A
26245,524.9,B
26246,524.92,C
26247,524.94,D
26248,524.96,A
26249,524.98,B
26250,525.0,C
26251,525.02,D
26252,525.04,A
26253,525.0600000000001,B
26254,525.08,C
26255,525.1,D
26256,525.12,A
26257,525.14,B
26258,525.16,C
26259,525.1800000000001,D
26260,525.2,A
26261,525.22,B
26262,525.24,C
26263,525.26,D
26264,525.28,A
26265,525.3,B
26266,525.32,C
26267,525.34,D
26268,525.36,A
26269,525.38,B
26270,525.4,C
26271,525.42,D
26272,525.44,A
26273,525.46,B
26274,525.48,C
26275,525.5,D
26276,525.52,A
26277,525.54,B
26278,525.5600000000001,C
26279,525.58,D
26280,525.6,A
26281,525.62,B
26282,525.64,C
26283,525.66,D
26284,525.6800000000001,A
26285,525.7,B
26286,525.72,C
26287,525.74,D
26288,525.76,A
26289,525.78,B
26290,525.8,C
26291,525.82,D
26292,525.84,A
26293,525.86,B
26294,525.88,C
26295,525.9,D
26296,525.92,A
26297,525.94,B
26298,525.96,C
26299,525.98,D
26300,526.0,A
26301,526.02,B
26302,526.04,C
26303,526.0600000000001,D
26304,526.08,A
26305,526.1,B
26306,526.12,C
26307,526.14,D
26308,526.16,A
26309,526.1800000000001,B
26310,526.2,C
26311,526.22,D
26312,526.24,A
26313,526.26,B
26314,526.28,C
26315,526.3,D
26316,526.32,A
26317,526.34,B
26318,526.36,C
26319,526.38,D
26320,526.4,A
26321,526.42,B
26322,526.44,C
26323,526.46,D
26324,526.48,A
26325,526.5,B
26326,526.52,C
26327,526.54,D
26328,526.5600000000001,A
26329,526.58,B
26330,526.6,C
26331,526.62,D
26332,526.64,A
26333,526.66,B
26334,526.6800000000001,C
26335,526.7,D
26336,526.72,A
26337,526.74,B
26338,526.76,C
26339,526.78,D
26340,526.8,A
26341,526.82,B
26342,526.84,C
26343,526.86,D
26344,526.88,A
26345,526.9,B
26346,526.92,C
26347,526.94,D
26348,526.96,A
26349,526.98,B
26350,527.0,C
26351,527.02,D
26352,527.04,A
26353,527.0600000000001,B
26354,527.08,C
26355,527.1,D
26356,527.12,A
26357,527.14,B
26358,527.16,C
26359,527.1800000000001,D
26360,527.2,A
26361,527.22,B
26362,527.24,C
26363,527.26,D
26364,527.28,A
26365,527.3,B
26366,527.32,C
26367,527.34,D
26368,527.36,A
26369,527.38,B
26370,527.4,C
26371,527.42,D
26372,527.44,A
26373,527.46,B
26374,527.48,C
26375,527.5,D
26376,527.52,A
26377,527.54,B
26378,527.5600000000001,C
26379,527.58,D
26380,527.6,A
26381,527.62,B
26382,527.64,C
26383,527.66,D
26384,527.6800000000001,A
26385,527.7,B
26386,527.72,C
26387,527.74,D
26388,527.76,A
26389,527.78,B
26390,527.8,C
26391,527.82,D
26392,527.84,A
26393,527.86,B
26394,527.88,C
26395,527.9,D
26396,527.92,A
26397,527.94,B
26398,527.96,C
26399,527.98,D
26400,528.0,A
26401,528.02,B
26402,528.04,C
26403,528.0600000000001,D
26404,528.08,A
26405,528.1,B
26406,528.12,C
26407,528.14,D
26408,528.16,A
26409,528.1800000000001,B
26410,528.2,C
26411,528.22,D
26412,528.24,A
26413,528.26,B
26414,528.28,C
26415,528.3,D
26416,528.32,A
26417,528.34,B
26418,528.36,C
26419,528.38,D
26420,528.4,A
26421,528.42,B
26422,528.44,C
26423,528.46,D
26424,528.48,A
26425,528.5,B
26426,528.52,C
26427,528.54,D
26428,528.5600000000001,A
26429,528.58,B
26430,528.6,C
26431,528.62,D
26432,528.64,A
26433,528.66,B
26434,528.6800000000001,C
26435,528.7,D
26436,528.72,A
26437,528.74,B
26438,528.76,C
26439,528.78,D
26440,528.8,A
26441,528.82,B
26442,528.84,C
26443,528.86,D
26444,528.88,A
26445,528.9,B
26446,528.92,C
26447,528.94,D
26448,528.96,A
26449,528.98,B
26450,529.0,C
26451,529.02,D
26452,529.04,A
26453,529.0600000000001,B
26454,529.08,C
26455,529.1,D
26456,529.12,A
26457,529.14,B
26458,529.16,C
26459,529.1800000000001,D
26460,529.2,A
26461,529.22,B
26462,529.24,C
26463,529.26,D
26464,529.28,A
26465,529.3,B
26466,529.32,C
26467,529.34,D
26468,529.36,A
26469,529.38,B
26470,529.4,C
26471,529.42,D
26472,529.44,A
26473,529.46,B
26474,529.48,C
26475,529.5,D
26476,529.52,A
26477,529.54,B
26478,529.5600000000001,C
26479,529.58,D
26480,529.6,A
26481,529.62,B
26482,529.64,C
26483,529.66,D
26484,529.6800000000001,A
26485,529.7,B
26486,529.72,C
26487,529.74,D
26488,529.76,A
26489,529.78,B
26490,529.8,C
26491,529.82,D
26492,529.84,A
26493,529.86,B
26494,529.88,C
26495,529.9,D
26496,529.92,A
26497,529.94,B
26498,529.96,C
26499,529.98,D
26500,530.0,A
26501,530.02,B
26502,530.04,C
26503,530.0600000000001,D
26504,530.08,A
26505,530.1,B
26506,530.12,C
26507,530.14,D
26508,530.16,A
26509,530.1800000000001,B
26510,530.2,C
26511,530.22,D
26512,530.24,A
26513,530.26,B
26514,530.28,C
26515,530.3,D
26516,530.32,A
26517,530.34,B
26518,530.36,C
26519,530.38,D
26520,530.4,A
26521,530.42,B
26522,530.44,C
26523,530.46,D
26524,530.48,A
26525,530.5,B
26526,530.52,C
26527,530.54,D
26528,530.5600000000001,A
26529,530.58,B
26530,530.6,C
26531,530.62,D
26532,530.64,A
26533,530.66,B
26534,530.6800000000001,C
26535,530.7,D
26536,530.72,A
26537,530.74,B
26538,530.76,C
26539,530.78,D
26540,530.8,A
26541,530.82,B
26542,530.84,C
26543,530.86,D
26544,530.88,A
26545,530.9,B
26546,530.92,C
26547,530.94,D
26548,530.96,A
26549,530.98,B
26550,531.0,C
26551,531.02,D
26552,531.04,A
26553,531.0600000000001,B
26554,531.08,C
26555,531.1,D
26556,531.12,A
26557,531.14,B
26558,531.16,C
26559,531.1800000000001,D
26560,531.2,A
26561,531.22,B
26562,531.24,C
26563,531.26,D
26564,531.28,A
26565,531.3,B
26566,531.32,C
26567,531.34,D
26568,531.36,A
26569,531.38,B
26570,531.4,C
26571,531.42,D
26572,531.44,A
26573,531.46,B
26574,531.48,C
26575,531.5,D
26576,531.52,A
26577,531.54,B
26578,531.5600000000001,C
26579,531.58,D
26580,531.6,A
26581,531.62,B
26582,531.64,C
26583,531.66,D
26584,531.6800000000001,A
26585,531.7,B
26586,531.72,C
26587,531.74,D
26588,531.76,A
26589,531.78,B
26590,531.8,C
26591,531.82,D
26592,531.84,A
26593,531.86,B
26594,531.88,C
26595,531.9,D
26596,531.92,A
26597,531.94,B
26598,531.96,C
26599,531.98,D
26600,532.0,A
26601,532.02,B
26602,532.04,C
26603,532.0600000000001,D
26604,532.08,A
26605,532.1,B
26606,532.12,C
26607,532.14,D
26608,532.16,A
26609,532.1800000000001,B
26610,532.2,C
26611,532.22,D
26612,532.24,A
26613,532.26,B
26614,532.28,C
26615,532.3,D
26616,532.32,A
26617,532.34,B
26618,532.36,C
26619,532.38,D
26620,532.4,A
26621,532.42,B
26622,532.44,C
26623,532.46,D
26624,532.48,A
26625,532.5,B
26626,532.52,C
26627,532.54,D
26628,532.5600000000001,A
26629,532.58,B
26630,532.6,C
26631,532.62,D
26632,532.64,A
26633,532.66,B
26634,532.6800000000001,C
26635,532.7,D
26636,532.72,A
26637,532.74,B
26638,532.76,C
26639,532.78,D
26640,532.8,A
26641,532.82,B
26642,532.84,C
26643,532.86,D
26644,532.88,A
26645,532.9,B
26646,532.92,C
26647,532.94,D
26648,532.96,A
26649,532.98,B
26650,533.0,C
26651,533.02,D
26652,533.04,A
26653,533.0600000000001,B
26654,533.08,C
26655,533.1,D
26656,533.12,A
26657,533.14,B
26658,533.16,C
26659,533.1800000000001,D
26660,533.2,A
26661,533.22,B
26662,533.24,C
26663,533.26,D
26664,533.28,A
26665,533.3,B
26666,533.32,C
26667,533.34,D
26668,533.36,A
26669,533.38,B
26670,533.4,C
26671,533.42,D
26672,533.44,A
26673,533.46,B
26674,533.48,C
26675,533.5,D
26676,533.52,A
26677,533.54,B
26678,533.5600000000001,C
26679,533.58,D
26680,533.6,A
26681,533.62,B
26682,533.64,C
26683,533.66,D
26684,533.6800000000001,A
26685,533.7,B
26686,533.72,C
26687,533.74,D
26688,533.76,A
26689,533.78,B
26690,533.8,C
26691,533.82,D
